"wallet,""total_points"""
"0x74f7b6c5313e258ba0703808e0261fed299759f8,""412"""
"0x74f8988217718a4d6171cff78357bd80b17933df,""283"""
"0x74fa95a748bc17819584acbd38286dea162f2dba,""1081"""
"0x74fe81b14ab26e3445db02a3b42b4a9b4b38b492,""43"""
"0x75087503e4504495765d68778290c16d37853cda,""43"""
"0x7508a0fbcc95b4b867cfba5e2bd64a4dde84f1b1,""163"""
"0x753029fae3e8af455bc7d4c3e67cc06c489772b8,""1206"""
"0x753e2cecc3d2990a89aa58a0870a89cc05ab1ed6,""2423"""
"0x7573ff22d00d63c3dba4cb17e2b6cf13188b5b0d,""263"""
"0x757e63e1377437aeff18f9f0e089bdc834dfbaaf,""862"""
0x757f4FDb0B5CDbB7183A8F5F3B40064A49ff00cB,NULL
"0x7596653c202d6bea2e4c40c404b1535b3850098b,""163"""
"0x75996dc2857485504fa780cf54b5d430786e6e54,""545"""
"0x759e7f053d1c39b8063020fb853b75b741c06668,""263"""
"0x759eb565efa2631f84a114a7f662349832e77f67,""278"""
"0x75aa11c9588f714bcef72425cd455138ae21641e,""5320"""
"0x75af8beb052f41503dbdecdb68d744327a7eb1ca,""1361"""
"0x75b0a22ea55be778b218567273efc6c661adcd92,""1166"""
"0x75baf044eae1db553855a1005f365c64615e7f9c,""263"""
"0x75bb73a75eecc43ffeaa3b48733292437c405f25,""43"""
"0x75c3cfdcf072dd214be58ccce8d7c3708110b275,""183"""
"0x75d96ebb31e90962351d098171f1999188f7de61,""13823"""
"0x75db2f0d28bff70b335c3609c63ef978358d8fd6,""163"""
"0x75e17f5fa79ebd90349fe7fec4cdb3302fef862a,""43"""
"0x75efb6284b671bfe9ac8ed9322d64ec57ffbb5b5,""13183"""
"0x76081c58b9e1e6d0f4bf45f387a1f2f2aa835dc7,""15118"""
"0x7610b21382336f6fd4d786e79cae0a71f43dd6d8,""263"""
"0x7617eb9bb005a2e055d62f45fbc22414286e159c,""626"""
"0x7623924a7196a2af8637fece523b35a5276ecbee,""43"""
"0x763182883eb3b660612c0fe2a10df218a681f0ba,""768"""
"0x763351f45b5d994e0b43b4c244d6fe655ca7ce3e,""266"""
"0x7653ea3e22e2c3d0150954e0f3d49b96f6c8750b,""43"""
"0x76673495551a89ccfa887c41499f3f5e639b0a34,""43"""
"0x7667913d788ac990f9b5aaaaac1f3377f97ab89d,""206"""
"0x766eb5c3252ef8e51942c3c40353ed068211bb03,""43"""
"0x7679421e152005b924d27373d35e208a561ecf0c,""123"""
"0x767be88f3c705f4ed94dc4564c58daa1d37cca0f,""2282"""
"0x7685d92bfbf00fe0729a88ddb2010730817b156c,""966"""
"0x768e703d50b5f0b146e86d3b3b87ae20a75fd805,""43"""
0x76a91368a38c7c01d8f17a637d7b2f8bfd28ac1a,NULL
"0x76b0ba45c375a83638368ab11c4d38373992800c,""12103"""
"0x76d3ee1fcdca9f41d167d63fab982aa047bfd67a,""16463"""
"0x76d843bcd450a16c373502cff93128f10e5884e7,""109"""
"0x76deb67d8da8d792522d4784faf3cdbbf10f93ca,""748"""
"0x76f02cd6b268b7560b10f9d6a24d2a22bdd685e2,""656"""
"0x76f044f26275ab6fe3ab91129cc9ce7426512282,""27165"""
"0x770157fb36574e784f51d642704ca0ede473e45a,""17143"""
"0x770181cd124467ebfecccc6f263fa8512c1cfb0e,""183"""
"0x7704a557c54acddfc5388f77fc3c4295de197b98,""17341"""
"0x77344294b7d0bdf41313135ae2b47de49af72b1c,""43"""
"0x773c50bbc6ced49bb8d5d1f4197ec3a399d49fcb,""6572"""
"0x773c600decfc4ef5d7c785ce673de1b4bd0e87f0,""186"""
"0x7747293f64a6e0984a2de206abbe3e9fb70294a0,""17803"""
"0x774fa2c5a6569808c394d7b9ff0c012cc1af1e10,""103"""
"0x77643f5ee5277ce0f51896984dfa83cb7b20dea8,""263"""
"0x777154f008430d6a53bfd5f2c6187235b43abf1b,""183"""
0x7772e7e41c3C33F964300FcBA0f29381aa6D6e74,NULL
"0x7773d404b7e0160930e275b8e29409ea36ab13f0,""283"""
"0x779eb798defb31fd0e4c01721a06ebef13b27308,""742"""
"0x77aa013380cb25a7384f6d4d435c6fd2f11b467d,""43"""
"0x77aac6ba0a3264decd70cb1ba1239dff06f07fc2,""14843"""
"0x77b748dcef01735fd02b97dfe2a8186cd5d2776e,""14143"""
"0x77b97a905abe7606c2bea32c5004dadf3528be86,""1506"""
"0x77dbae9f926fb3a1d5a76afee4f698a878556977,""18083"""
"0x77fcd3d421b95a8471a717c72d89fe1221f7026c,""14783"""
"0x780cf83ae26597b5fca8c581111c57805b7ca01b,""43"""
"0x7827f7a4b57b89683b09e19793138b2f3f9fed41,""424"""
"0x78858f202da42ecd87fa0109cb2bc9096d4772f0,""43"""
"0x788600c8f6662c95838f24406b301d4512a2a1d6,""43"""
"0x788daed55977ee6f7fe3f66bcb5a85bcf5ed7f8f,""43"""
"0x78be6e507e0ad084a6ac49e8e233568821cd5b73,""4229"""
"0x78c06dad1eb56fbf9a7027f51dcc673d3be8fe78,""18183"""
"0x78cb33b2ba8a5365fc56a40f871bc046a6b6182c,""453"""
"0x78cb7048b0d858f61ff134d71463c77ad37fe743,""43"""
"0x78cc67ab5fdaec2598b69faea8e3482b48d870f7,""263"""
"0x78cf0062598eae8cfac1d11299d2896ecdbcc121,""263"""
"0x78dfce4d40bc8758ce83fc7f4fb455213aeea09e,""163"""
"0x78dfe92f461febaf057f88070eb9cf28d55012a1,""206"""
"0x79068708ee13ecfc0614bc0cdd4d0e7364e744a8,""89"""
"0x7907a3bb2763a97e5e5337116326c8eb8bb374d1,""855"""
"0x7908cc00182cedc9992aa122296648b5579defdb,""263"""
"0x7921af9a9f1a91c641eb9ba7cb79c360ed2182d5,""554"""
"0x79661d8e5a4cfe37f74ff78aa0d01ae048f07c0e,""1663"""
"0x7966dc4f256684eec0663d3dc3dd99c4a4ee9535,""323"""
"0x7968cfcdc1c8d6ca2152476e01cb95677937d759,""412"""
"0x797c1b7866cd316bcfc910e492ca352f816f7f99,""283"""
"0x798c04b29a1bb8d7c5c84a9b7499afe00d55323a,""3269"""
"0x7992028678f5d532295033d2cea49fc1e15b0a36,""9169"""
"0x79a5bf2138316d2191a5b15cc7f7e62e7023cc98,""166"""
"0x79b57e2abb0874bb0e0616e63992c120b55d077a,""1069"""
"0x79bb0a0c40c09689ddbbb808e4a6ed7718949f9f,""26744"""
"0x79d5c83fa0c17510626c7ef7967b862af2e9f1be,""16663"""
"0x79de590105d84fe87aee91036b398766f4d66fe4,""83"""
"0x79e3ce987daf8aca4a953d110a02ae0019df188f,""112"""
"0x79f0ecac98e6a54ae97fbe774e46e99d4f567585,""855"""
"0x79f3c8759bcd86978761e9fea0c10647099c1db2,""263"""
"0x79f671fdf88e178a17ef466ce1c170368d3d0cc2,""2343"""
"0x7a199fd58b568b953d2e7e6b4ace0040a4563c09,""15883"""
"0x7a213edd64b793531f66426679be894cc47511a6,""306"""
"0x7a251141e6ad7ab99fd6c0178fa31adb3b5b8c5e,""17343"""
"0x7a30cee58cc8720aeddae0d7f5c4ed96e6c06cad,""163"""
"0x7a3843f3d79748d7df65e74e5d86102f8dae8c9b,""103"""
"0x7a3e4116981edf6bde2c273ad749e0216bf9e7d9,""163"""
"0x7a47795e2f76ae4361ed4fcba26b752836a7c77d,""26610"""
"0x7a47fedfc46526f980602240f9c704e2239a7432,""103"""
"0x7a5a05643718c26bcb4d101305abd3fc54c6dabf,""43"""
"0x7a5b89c67e1b55b05c4b12272e03af9141845da2,""43"""
"0x7a5cc3d497802529546a9eed9330085f22e118e7,""1523"""
"0x7a88f2f8fa9fed459dfc8b8ff40de3a848fa232d,""103"""
"0x7a94a359f5157c8751dd3c5b95901b18941dacdf,""980"""
"0x7a9d411b40825d5c8c94cdc9d527f4a1591256ff,""1183"""
"0x7aa180ffa1d5320d9f8f5bd561a07163b6722260,""43"""
"0x7aa5dff50c2b2ebb65a82c3e4978441d38933a94,""349"""
"0x7aa89d5d985760e6827afacbba59dec1d5333285,""263"""
"0x7ab88b0c26768923032bab948571986768c884a9,""510"""
"0x7ab9df68fd50d823318ac11c1ef100b07341db25,""1397"""
"0x7ad770232c700615d81f031ac0584de189a6d775,""263"""
"0x7b177252ad2a066f0aef8c53bf8ff0bebca67289,""83"""
"0x7b2d1556d243ee1dd1060c2fa2955926dee208a6,""343"""
"0x7b2d9c9dfa95e242b1d41b210fe6e89675642286,""716"""
"0x7b3663e2b7ba1313b34440fc1073ac903e91007d,""13043"""
"0x7b3bf624d144e70b7dac92c59475fdcd31ff232b,""183"""
"0x7b3ec1c8e4f32f0655d790d5934f7a84de528522,""1060"""
"0x7b4767cd082719d7f9732bbf36727300a233f36f,""89"""
"0x7b49579b8f570b6eb5fdd0395bb4dfd8054ae933,""163"""
"0x7b53e666666c2b4e28f44469701e02ed48afd585,""163"""
"0x7b5a4c23f288470cf696410746adb9f147b1b06b,""43"""
0x7B60c98eE7BBEC0340ad3C89dc9f58219EC989fB,NULL
"0x7b6bf580f7dc329ab6aa4c9f43f27572debc3a9b,""163"""
"0x7b7e62f6caafe0b60008a54e4a4b051e7c0d7d11,""83"""
"0x7b82d9f17d7ba02b6b59f614f9c35dff1ee2b1df,""163"""
"0x7b8e1f1e11705123ff5eef04c0949c977d31f237,""1143"""
"0x7b932ea629108a87bdf96a89b5ab06d70dc502bd,""243"""
"0x7b9b6dc39d20c759db5955d0e8daf4ea25c7ae40,""11763"""
"0x7bb367510fa4b79858b76105036e6b9f76902759,""18063"""
"0x7bbc14de8f5f2a57495e773f6da6571b4dbea629,""43"""
"0x7bbcdaa8bbae732c43b73c11062f6d695ab21282,""263"""
"0x7bbd665005fcb1583c126a808af75fcfc41a2ac5,""43"""
"0x7bccf482e64cf9cf18beaed086228fe22581057b,""306"""
"0x7bcfc8b563602e734f2632c183e93a67a667fc61,""768"""
"0x7bd062d236377002d7a3c3dc9ae157b413cdc686,""43"""
"0x7bd24f3376c167680328ded8b04f970699050dcd,""18023"""
"0x7bd756e5a3c32c71d25e57ea192e18bea29039d6,""43"""
"0x7bf2d125955155c25bc31bf65616aa911c2b2651,""11978"""
"0x7c0b1c8d95c8b0941fa8d9b93cf60b4b55951e8f,""4466"""
"0x7c1d04adbf60253a6a9ca771d6cb57906c98de25,""19881"""
"0x7c247402ddc34ffd7f580e67f661b45827e5cd9d,""14978"""
"0x7c2d042d29358343fd80dce8ab33e53b8e7fcae9,""943"""
"0x7c31655b2e383a8378df864def97f62e6eb15aeb,""22174"""
"0x7c33392c82a70d8105b66d54e7bce8d7d6089bdf,""708"""
"0x7c4cf8ba10119759ead7c5d59cc566c06dc25e87,""676"""
"0x7c508f27f2ab3a5a556575d51500d9b930fbc97c,""802"""
"0x7c5bd2395a1737d8d920e2d595a17e46176603a1,""43"""
"0x7c5cccf1e2ae97753ec55bdae04bb16de36afcd3,""10437"""
"0x7c60919cc07abfd594abdb6014c7da38dd1e7436,""283"""
"0x7c6e8692dcd9671cda5de98960ef9962cb45f9a2,""112"""
"0x7c7e84c037abde836d6d08a6f09dc3d028451155,""43"""
"0x7c88ac0870ecc9530c7bf69f6009df5d4a3841ea,""206"""
"0x7c8d36dad918a91d206b304ee0ce33daebc122ba,""43"""
"0x7c90b651c5813202f0f22513b5873ee3caa87b7a,""89"""
"0x7c9b1c0b7b845d6953ea58c8d98899b6d35855ee,""1138"""
"0x7ca8a21f925c6cb6fa9ee3ee4de625cb2fa1a58a,""186"""
"0x7caa160318e35ce2e5a896cc7fda7a7f2845be53,""63"""
"0x7ce432719595ed91de01f9359e72836d3f2cc723,""163"""
"0x7d0dd023d387793c5f7e9bedecac9b4f46a298c1,""189"""
"0x7d287f81a61486f37168b5b6598ab1be41a6d43b,""43"""
"0x7d3276c3376bda1b3d2a1d20f8e2e60f875552cf,""66"""
"0x7d3950256f6ab1765c75703e6a45790915726f42,""43"""
"0x7d423f3517142c4d963d45e5e1b7c04bae33cefc,""283"""
"0x7d43820f460331872da90748b176794f115cc488,""163"""
"0x7d5e2dcf12d76994d305fdd171806b508e97757f,""3169"""
"0x7d60e3f1faaaf4be728c10632138e5d4524fcfea,""83"""
"0x7d624abca693d1ad26f9b04f19ccbd226585ed58,""430"""
"0x7d64af90a2d949c2773f0605c7f5b1ad074a8e97,""246"""
"0x7d7965c75811ac270e9660add6112dc11e9586d8,""283"""
"0x7d839fae2268e6b24a1c0f014f60d31901e0e377,""43"""
"0x7d9b22549844c6c79ef8676f74d0698f67e91c9f,""43"""
"0x7db3b303758750a0108aace1ef46e11724556439,""149"""
"0x7dbc5207dbc558a5cb8e2e9896af5a2aacd93594,""83"""
"0x7dc6baca6ce482bdb54a4fde1ee85028f0aab857,""720"""
"0x7dd8b8fbd63829a2ad8b6531237a8cafa79a972f,""143"""
"0x7de0ad9a841876ce2698cd836ead5a44919466fc,""1826"""
"0x7de1a42f62bba5a7e0d8ab00cd18256dcf51b01c,""248"""
"0x7de38934d97b2537eb6406705c27cf810799aebe,""163"""
"0x7e03cf1440f14b553e4fc27aebf09b991803889a,""43"""
"0x7e04466d73c939b86fe9fa428d02d5628be74f3f,""431"""
"0x7e0b08068548c13205673051455e654c33281688,""11571"""
"0x7e10ca3755e994644386bf9cc695a9326a3ffaa8,""89"""
"0x7e1d9268869b8cff2b66d08874b2dc6cd0c21898,""7009"""
"0x7e1dd323d7b8814d30973b4cba15891024fed933,""740"""
"0x7e2614040c3b3dca267898028c273e25bf675cdc,""18543"""
"0x7e28d109416a67e0aa2854621f2b66bcc2054551,""66"""
"0x7e327ea43511616034e631d1fddcd8e3dfa8e615,""4221"""
"0x7e338ee0ff18763416b1b10a05f5243dc0f27a3e,""699"""
"0x7e4672a053b720c2a47d93d22b37c142d8551d9d,""14363"""
"0x7e53f11c732fa09f9e320b55b634c9100ed0f472,""763"""
"0x7e53fe0907d3ff7ab342507f2448b8b7543be28b,""163"""
"0x7e5c35d9c358b56a4b3d9eb823caa0b33bb78068,""43"""
"0x7e6b8ed1e232b2f1a6092cce15f61035481049f3,""737"""
"0x7e6fe8f2c201701eb96371e983ff30f5ac73e19a,""593"""
"0x7e703354e98bbca0673ea0f2d54666addf15e5b9,""264"""
"0x7e70a66623118b18f843a10c43e07d61d365e06b,""2969"""
"0x7e7d41be945896f9b216736bbc6a4c0bc47191de,""16383"""
"0x7e81f503b77a89c03d7e773c3cb3ebe74c201e48,""163"""
"0x7e83f75266d93c18ecd3b89bdd224dfbbc6ae56f,""163"""
"0x7e898c6ad7c102cf3d37935f3203086000c15b89,""43"""
"0x7e8c648633802469be0e5916d459ec5df5417f09,""43"""
"0x7e942257d95b3b2b1f5dac41fc1dba947fc10787,""375"""
"0x7e9523ece7b886fd7c45dfb2bd3edf4f2b3e5fcf,""1045"""
"0x7ea0d52877b2b3b2d38982cfa42c4b1b5e0e231d,""662"""
"0x7ebdc0ddd72af4e4c879c24afd50787d72289d3d,""43"""
"0x7ed08dcfb2d00e9b2ba2e7982c1747b6dee5d62e,""1035"""
"0x7edc958ac19e44b8eeb1bd2a07acf0448e1dd3ac,""501"""
"0x7ee001eada3124dd19f760bb60e669885f998047,""3232"""
"0x7ef296eb429e35e1050888936a966d3abe1b32af,""1403"""
"0x7f00d7a095781a45e89986ae5ac0017d4a7c1860,""263"""
"0x7f142a133cd4108786138c590f6ddbfb09bbb4b8,""4743"""
"0x7f197334ebd11a7ee2af71c8ad1e99afc3b0ff50,""1060"""
"0x7f1a5d3e0608da7f0999e9c7183e8997c7694977,""768"""
"0x7f238f73a77373c818a1a3971da577f03018dc64,""43"""
"0x7f269712f65140fad3d877e747cc9ebbb064fd30,""163"""
"0x7f43d8465ea498a1daa5b48e5e101137503abcee,""66"""
"0x7f44d696e19b0df1f07b45abc7c403a998ee5ef9,""166"""
"0x7f660dac2a709a4a0d4a564f737d3f94617ebd07,""17963"""
"0x7f72e0ceb7f889fb698e99b85b52706ea2c150cd,""43"""
"0x7f855cbbe854fe454b9b6b9d201c57447289678b,""83"""
"0x7f946e09190da4972fad17edaa5be88d7cc6a5d0,""143"""
"0x7fb67098a99040a66ce922c88ea5bfcf508df0ed,""43"""
"0x7fbd529c2bdb8b3878c6bf5b80f1b0f3d843247c,""17103"""
"0x7fc249b36fd78774a6c39d6f65cfee904bcf7fde,""407"""
"0x7fc63714f52c90de36f038e0b43b9d4f8ca4c2b6,""20926"""
"0x7fdda6ab539556af78a9be8c726377040a9e22fc,""19583"""
"0x7fe92012d9f716275309603d86c98709d1707783,""43"""
"0x8004f8b61ffe5302089a7808483c92cbd7c35c9a,""352"""
"0x801aaff626ffad145aa8f95001c84a0718aecb9d,""243"""
"0x802f81750addd422c37ca5209727d6868f4ee834,""66"""
"0x803446c21d416b58594126855b0d55ab1fe25c29,""943"""
"0x803a42361aa9914dfebcd074833307c0ac5eccfa,""19166"""
"0x80451cec06b4307a2927b6519b97a3fa975b7fb4,""283"""
"0x80594b0385c830a38d4baeeb6d5847a9c89d8c93,""63"""
"0x80632270fdd040db376720e2402167e26e32ea05,""43"""
"0x8069ec3af98062b37f5044bd6a21d8bd68be6dd9,""17123"""
"0x806e8b3057432e1c1c1235fc8451cb2bcc980423,""43"""
"0x80975146596c6ff136e710a1f0f366cb12fdddac,""163"""
"0x80aabdf98f506f9deb79b867b51b863a1368fb10,""15383"""
"0x80beec5f9e5ad5b904d0870d18e9b67fcd0ba635,""43"""
"0x80c0e9810e48e0ad7d8297384e9f72b1c01978c6,""14723"""
"0x80d24ac97fcf1b06cf28d84533d72b3404a15350,""103"""
"0x80d2a93c12ee5662ac5e88d6c43cc0af25f2d8a4,""18323"""
"0x80d5bebd06735ec6ac4c7bb34a912cf3991d66c2,""3232"""
"0x80e8b16811b3ecec1cecbb18605164826ffebd89,""43"""
"0x80ec91c9bf0a1bcd263f5753749e61ef0b4a2d60,""364"""
"0x80f2962865dd7a8a2fd0a30de920a8309976a318,""43"""
"0x80f2eda4b983723a7aeef2acab054331f95d39d7,""2386"""
"0x811067248ec25ed6f6854f5bc174d08d3fc68b39,""203"""
"0x81235461f684cf7b0a473e0b8a5597b2e640d890,""717"""
"0x812b96a4e2e8638466cc05ba5ce74741a80ca4de,""926"""
"0x812efaec15ab1b525f79063fc33582a639dc7fc0,""3189"""
"0x814ecd426d5a19e84534657b4948327a09741a2d,""979253"""
"0x8153e90acb2afa21b35d3a4c06acc0302449ee41,""283"""
"0x8154dc1c3b4c107f390289527631bd881029860d,""43"""
"0x815738009297b6f72a353db9df5764bf18ba4f69,""63"""
"0x81599d0589978d70f20c0f9473d757e54174f93b,""27538"""
"0x81659c22fa4412b764fa85f8db5f1b7ab6eafd86,""263"""
"0x816681f869b5bac25a5fc779b387aaff362008f3,""699"""
"0x817a9738a505752fd5b022502c29fbad8f39d628,""771"""
"0x81809d940c26f50b3ab7559d95f8c67ca189c0f8,""1081"""
"0x8186217c1e6d4ce74f1d222c35070bd8227f0d61,""806"""
"0x81866c336cbcce3806a4a50bdb16bc26b24a3df6,""143"""
"0x818c3174276fc735bdbbf4883562003884b348b3,""315"""
"0x81ac7d9c109ecc31897781c96e4b7e38a495b5a7,""123"""
"0x81b01a63684d3eb4f05b618d11b28f396be9cdb3,""43"""
"0x81d623a2ddcf3c63d2d182af48709c6b8133228a,""3229"""
"0x81f993d2c649fcb43bf810720acfd30ea9b7207d,""43"""
"0x8200366d6c56c0eef76ea35ad8a685e944e90f99,""163"""
"0x8204c855a7536a83b66b32ecfc919393bc1e8b17,""43"""
"0x820bf2171ffd001b7cba3f646900832014ec103f,""18423"""
"0x8215c54e3720f50598409a05d7a707f2ee006395,""43"""
"0x822efb58519cedba1812c47cc93e47b0cf234034,""103"""
"0x823968090d18b5212fbd0eadae5860009f5aa8d3,""43"""
"0x823a922a04a06763e4807553282e9fa4036ebe26,""246"""
"0x8241327273269345c8f5b2b73a53de10edeb3c9b,""16503"""
"0x824346752253ce8eba43517aa79c1d4c872f00eb,""1283"""
"0x8265e4c8c9fd8ebf18ca857e4fe25ccf6e945833,""163"""
"0x8269049c3577c5340a5ce952ca5934373cbb8777,""43"""
"0x8284523e6502874f44aeb43f357783e7a4ec7c05,""303"""
"0x828bc72ff69175dd3f7e486f7f8fa848f1857616,""12723"""
"0x8294d8cc4687cab626abfbdf54f0cb30b3193d01,""36435"""
"0x829da8ba7a32f64a65d3ea7811e77849f8e88137,""13743"""
"0x82a34496b5420dd06a048da5908ceeca1b7c9c8c,""43"""
"0x82b755f4d1795ee5f136e62bd9fe3d9d5b721fd4,""43"""
"0x82b968064604c28740ddecb5ebea1036745c4644,""163"""
"0x82c700d0e8e4555633e22365870c9aab3cefee6a,""203"""
"0x82dcaa2e5c32116e1c5c2cc877b7ce694d5eb6a1,""1220"""
"0x82e2ae939d1ac257c61d0370090bb8812fb6a528,""25985"""
"0x82e609af8977aca62732be316756d189ec63f8e0,""18403"""
"0x82e970d87ee2bc93819a3dea3ac53f2baafb56c0,""129"""
"0x82f10eac823b8193119a7efe67e8125c1847a2a2,""103"""
"0x83047099a8ee611354d1a8f3ccd29e764762a501,""835"""
"0x83088d15aa3ba300f3c25907f8de128630d948f9,""855"""
"0x8309766a5deec8c3693dc380c0b1ee913fde8bc3,""16194"""
"0x830e777b062d5cc309f7f094937f77bed05b7e54,""943"""
"0x8314f1f759c6ddf72d43b3ce72136b96560a0420,""103"""
0x831516b3B37d79DedD24bc50b0f97319b41758D4,NULL
"0x8321ca25d820f21985c153786dcc43257cfd0c38,""283"""
"0x83275aa644fb16f631cadb4a8f1e3f3e281c1f03,""874"""
"0x832b020f40a78f65f8a045348f45fe5d10181388,""43"""
"0x833578a6998aa32070aff229f90db5db2da3e64e,""43"""
"0x8337975e6d4aa30933b9f7ad1f2845e0f6497998,""1045"""
"0x834bd9b272131c26b5dec4353d0857e238234a80,""1206"""
"0x83511bc5d33153d16c707a5aa4e844237726fd35,""20"""
"0x83645b4ba83f5e5f9a12ad6261a25685e7779437,""283"""
"0x83717eccd4eb271bab9eb1c9b8148c4c19bb5348,""673"""
"0x83735b11f2bd56a3a8d3d4d70fda774698ddb1e0,""1283"""
"0x8375498600b3224cbfbdb17a3a8f1216ab98d14e,""831"""
"0x838dbb8c36f2d86e867395eab46a365137b5906c,""13943"""
"0x83914c5f36f2ad189723aef28d83553486b57ce1,""43"""
"0x839505c3a900954de852e162bf41d4d628636fd6,""2136"""
"0x83a06ade903930fddcc7e7f96cfd819b3356da7d,""1149"""
0x83a4d1F3C9ffc57C9746D70A3cD5c900fe68524B,NULL
"0x83a863543dd1c7e253bd74d46d84662748bda460,""143"""
"0x83b82e59ee94b5be03a52c7efe52c3b0e9ba6058,""2238"""
"0x83c19c43b3f2197f906ddc1018f5892e87a6f876,""699"""
"0x83c281cfd7abcb41b54d178314ed2f450df73eda,""43"""
"0x83c7c91adbf80101b84d7e23b91e48ce232f4491,""283"""
"0x83ccab780659869d4bbac7fa2210c841a23ff00b,""16823"""
